what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1386929506424
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1386929506425
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1386929506427
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1386929506429
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1386929506430
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1386929506432
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1386929506433
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1386929506435
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1386929506435
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1386929506436
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1386929506438
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1386929506439
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1386929506441
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1386929506445
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1386929506445
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1386929506447
os,sysinfo,,,"win32",1386929506452
arch,sysinfo,,,"x86_64",1386929506452
ws,sysinfo,,,"win32",1386929506452
locale,sysinfo,,,"fr_FR",1386929506452
processors,sysinfo,,,"8",1386929506452
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1386929506453
java.runtime.version,sysinfo,,,"1.7.0-b147",1386929506453
java.specification.name,sysinfo,,,"Java Platform API Specification",1386929506453
java.specification.vendor,sysinfo,,,"Oracle Corporation",1386929506453
java.specification.version,sysinfo,,,"1.7",1386929506453
java.vendor,sysinfo,,,"Oracle Corporation",1386929506453
java.version,sysinfo,,,"1.7.0",1386929506453
java.vm.info,sysinfo,,,"mixed mode",1386929506453
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1386929506453
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1386929506453
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1386929506453
java.vm.specification.version,sysinfo,,,"1.7",1386929506453
java.vm.vendor,sysinfo,,,"Oracle Corporation",1386929506453
java.vm.version,sysinfo,,,"21.0-b17",1386929506453
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1386929506461
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1386929507247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386929512803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386929514077
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386929514247
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1386929514472
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1386929514614
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1386929514624
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1386929514839
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1386929514842
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1386929514844
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1386929514846
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1386929514848
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1386929514851
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1386929514895
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1386929514895
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1386929514897
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1386929514898
